sample_name,host_genus,host_species,date,era,subregion,site,latitude,longitude,depth,dominant_clade,A,B,C,D
39_PSTR_026,pseudodiploria,strigosa,20190504,2019-21,Marquesas,39,24.445650000000001,-82.009900000000002,NA,B,0,1.0000000000000004,0,0
3_CNAT_001,colpophyllia,natans,20190504,2019-21,Marquesas,3,24.446339999999999,-82.037400000000005,NA,B,0,1.0000000000000002,0,0
3_DLAB_003,diploria,labyrinthiformis,20190504,2019-21,Marquesas,3,24.446339999999999,-82.037400000000005,NA,B,0,1,0,0
3_OFAV_001,orbicella,faveolata,20190504,2019-21,Marquesas,3,24.446339999999999,-82.037400000000005,NA,C,0,4.058029826519225e-4,0.5789794054986306,0.4206147915187178
3_OFAV_002a,orbicella,faveolata,20190504,2019-21,Marquesas,3,24.446339999999999,-82.037400000000005,NA,B,0,0.9674727358937886,0.015173067804646754,0.017354196301564723
3_OFAV_004,orbicella,faveolata,20190504,2019-21,Marquesas,3,24.446339999999999,-82.037400000000005,NA,B,0,0.9142907738622276,0,0.08570922613777228
3_PSTR_001,pseudodiploria,strigosa,20190504,2019-21,Marquesas,3,24.446339999999999,-82.037400000000005,NA,B,0,0.9999999999999999,0,0
43_CNAT_020,colpophyllia,natans,20200516,2019-21,Dry Tortugas,43,24.7224,-82.789299999999997,NA,B,0,0.9995992787016628,4.007212983370066e-4,0
43_DLAB_001,diploria,labyrinthiformis,20200516,2019-21,Dry Tortugas,43,24.7224,-82.789299999999997,NA,B,0,0.7920592193808883,0,0.20794078061911175
43_DLAB_020,diploria,labyrinthiformis,20200516,2019-21,Dry Tortugas,43,24.7224,-82.789299999999997,NA,B,0,0.9999999999999999,0,0
43_MMEA_003,meandrina,meandrites,20200516,2019-21,Dry Tortugas,43,24.7224,-82.789299999999997,NA,B,0,1,0,0
43_OFAV_011,orbicella,faveolata,20200516,2019-21,Dry Tortugas,43,24.7224,-82.789299999999997,NA,B,0,0.550163483049389,0.4498365169506109,0
4_CNAT_002,colpophyllia,natans,20190701,2019-21,Dry Tortugas,4,24.6188,-82.920199999999994,NA,B,0,0.9990986350759721,0,9.013649240278136e-4
4_CNAT_007,colpophyllia,natans,20190701,2019-21,Dry Tortugas,4,24.6188,-82.920199999999994,NA,B,0,1,0,0
4_CNAT_018,colpophyllia,natans,20190701,2019-21,Dry Tortugas,4,24.6188,-82.920199999999994,NA,B,0,1.0000000000000002,0,0
4_DLAB_001,diploria,labyrinthiformis,20190701,2019-21,Dry Tortugas,4,24.6188,-82.920199999999994,NA,D,0,0.4793979303857009,0,0.5206020696142991
4_DLAB_006,diploria,labyrinthiformis,20190701,2019-21,Dry Tortugas,4,24.6188,-82.920199999999994,NA,B,0,1,0,0
4_OFAV_005,orbicella,faveolata,20190701,2019-21,Dry Tortugas,4,24.6188,-82.920199999999994,NA,B,0,1,0,0
4_OFAV_007,orbicella,faveolata,20190701,2019-21,Dry Tortugas,4,24.6188,-82.920199999999994,NA,B,0,0.8207177322074789,0.1792822677925211,0
4_PSTR_007,pseudodiploria,strigosa,20190701,2019-21,Dry Tortugas,4,24.6188,-82.920199999999994,NA,B,0,1,0,0
6_CNAT_001,colpophyllia,natans,20190702,2019-21,Dry Tortugas,6,24.6495,-82.893100000000004,NA,B,0,0.9994961201249621,0,5.03879875037791e-4
6_CNAT_013,colpophyllia,natans,20190702,2019-21,Dry Tortugas,6,24.6495,-82.893100000000004,NA,B,0,1,0,0
6_CNAT_032,colpophyllia,natans,20190702,2019-21,Dry Tortugas,6,24.6495,-82.893100000000004,NA,B,0,1,0,0
6_DLAB_004,diploria,labyrinthiformis,20190702,2019-21,Dry Tortugas,6,24.6495,-82.893100000000004,NA,B,0,0.9994910365888141,5.089634111858848e-4,0
6_DLAB_006,diploria,labyrinthiformis,20190702,2019-21,Dry Tortugas,6,24.6495,-82.893100000000004,NA,B,0,0.9884737678855327,4.968203497615262e-4,0.011029411764705881
6_OFAV_001,orbicella,faveolata,20190702,2019-21,Dry Tortugas,6,24.6495,-82.893100000000004,NA,C,0,5.322687957418496e-4,0.9994677312042581,0
6_OFAV_020,orbicella,faveolata,20190702,2019-21,Dry Tortugas,6,24.6495,-82.893100000000004,NA,C,0,0,0.9999999999999998,0
6_PSTR_003,pseudodiploria,strigosa,20190702,2019-21,Dry Tortugas,6,24.6495,-82.893100000000004,NA,B,0,1.0000000000000002,0,0
6_PSTR_007,pseudodiploria,strigosa,20190702,2019-21,Dry Tortugas,6,24.6495,-82.893100000000004,NA,B,0,1,0,0
ABE_DLAB_001,diploria,labyrinthiformis,20200528,2019-21,Dry Tortugas,ABE,24.641649999999998,-82.790809999999993,NA,D,0,0.49973502914679374,0,0.5002649708532062
ABE_DLAB_002,diploria,labyrinthiformis,20200528,2019-21,Dry Tortugas,ABE,24.641649999999998,-82.790809999999993,NA,D,0,0,0,1
ABE_OFAV_001,orbicella,faveolata,20200528,2019-21,Dry Tortugas,ABE,24.641649999999998,-82.790809999999993,NA,B,0,0.713673469387755,0.27234693877551025,0.013979591836734693
ABE_OFAV_002,orbicella,faveolata,20200528,2019-21,Dry Tortugas,ABE,24.641649999999998,-82.790809999999993,NA,D,0,0.001806480749689511,0.4779270633397313,0.5202664559105792
ABE_OFAV_003,orbicella,faveolata,20200528,2019-21,Dry Tortugas,ABE,24.641649999999998,-82.790809999999993,NA,C,0,3.6854131348124124e-4,0.9996314586865187,0
BDAY_DLAB_020,diploria,labyrinthiformis,20200516,2019-21,Dry Tortugas,BDAY,24.731000000000002,-82.796899999999994,NA,B,0,1,0,0
BDAY_MMEA_020,meandrina,meandrites,20200516,2019-21,Dry Tortugas,BDAY,24.731000000000002,-82.796899999999994,NA,B,0,0.9999999999999999,0,0
BDAY_OFAV_020,orbicella,faveolata,20200516,2019-21,Dry Tortugas,BDAY,24.731000000000002,-82.796899999999994,NA,B,0,0.9875311720698254,0.012468827930174566,0
BW13_CNAT_001,colpophyllia,natans,20190521,2019-21,Marquesas,BW13,24.489850000000001,-82.219300000000004,NA,B,0,0.9839644026530098,0,0.016035597346990175
BW13_CNAT_031,colpophyllia,natans,20190521,2019-21,Marquesas,BW13,24.489850000000001,-82.219300000000004,NA,D,0,0,0,0.9999999999999999
BW13_PSTR_006,pseudodiploria,strigosa,20190521,2019-21,Marquesas,BW13,24.489850000000001,-82.219300000000004,NA,B,0,1,0,0
BW16_CNAT_004,colpophyllia,natans,20190520,2019-21,Marquesas,BW16,24.479369999999999,-82.118300000000005,NA,B,0.0016370734164462913,0.975821684926332,0,0.022541241657222013
BW16_CNAT_021,colpophyllia,natans,20190520,2019-21,Marquesas,BW16,24.479369999999999,-82.118300000000005,NA,B,0,0.9989943431803897,0,0.001005656819610308
BW16_DLAB_002,diploria,labyrinthiformis,20190520,2019-21,Marquesas,BW16,24.479369999999999,-82.118300000000005,NA,D,0,0.34541003671970627,0,0.6545899632802937
BW16_PSTR_005,pseudodiploria,strigosa,20190520,2019-21,Marquesas,BW16,24.479369999999999,-82.118300000000005,NA,B,0,1,0,0
BW24_DLAB_020,diploria,labyrinthiformis,20190521,2019-21,Marquesas,BW24,24.465199999999999,-82.202500000000001,NA,D,0,0.06795716639209223,0,0.9320428336079079
BW24_OFAV_003,orbicella,faveolata,20190521,2019-21,Marquesas,BW24,24.465199999999999,-82.202500000000001,NA,D,0,0,4.749465685110425e-4,0.999525053431489
BW24_PSTR_002,pseudodiploria,strigosa,20190521,2019-21,Marquesas,BW24,24.465199999999999,-82.202500000000001,NA,D,0,0.004556920823500692,0,0.9954430791764994
BW24b_CNAT_003,colpophyllia,natans,20190521,2019-21,Marquesas,BW24b,24.465199999999999,-82.202500000000001,NA,B,0,0.7969071243407527,0,0.20309287565924736
BW24b_DLAB_001,diploria,labyrinthiformis,20190521,2019-21,Marquesas,BW24b,24.465199999999999,-82.202500000000001,NA,D,0,0,0,1
BW24b_OFAV_001,orbicella,faveolata,20190521,2019-21,Marquesas,BW24b,24.465199999999999,-82.202500000000001,NA,B,0,0.5247114791648313,0.11752268522597127,0.3577658356091974
BW24b_OFAV_005,orbicella,faveolata,20190521,2019-21,Marquesas,BW24b,24.465199999999999,-82.202500000000001,NA,B,0,0.5075015176480792,0,0.49249848235192095
BW24b_PSTR_002,pseudodiploria,strigosa,20190521,2019-21,Marquesas,BW24b,24.465199999999999,-82.202500000000001,NA,B,0,0.9999999999999998,0,0
BW5_CNAT_003,colpophyllia,natans,20190520,2019-21,Marquesas,BW5,24.53115,-82.139499999999998,NA,D,0,0.019261075118192965,0,0.9807389248818069
BW5_CNAT_008,colpophyllia,natans,20190520,2019-21,Marquesas,BW5,24.53115,-82.139499999999998,NA,D,0,0.0068881235418286856,0,0.9931118764581712
BW5_DLAB_003,diploria,labyrinthiformis,20190520,2019-21,Marquesas,BW5,24.53115,-82.139499999999998,NA,D,0,0.04476637953536935,0,0.9552336204646307
BW5_OFAV_002,orbicella,faveolata,20190520,2019-21,Marquesas,BW5,24.53115,-82.139499999999998,NA,D,0,0.0013951866062085804,0,0.9986048133937914
BW5_OFAV_005,orbicella,faveolata,20190520,2019-21,Marquesas,BW5,24.53115,-82.139499999999998,NA,B,0,0.8742546707300916,0.12495031138200609,7.950178879024779e-4
BW5_OFAV_006,orbicella,faveolata,20190520,2019-21,Marquesas,BW5,24.53115,-82.139499999999998,NA,B,0,0.9755390240827135,0.0196696507376119,0.004791325179674694
BW5_OFAV_007,orbicella,faveolata,20190520,2019-21,Marquesas,BW5,24.53115,-82.139499999999998,NA,D,0,7.379166154224573e-4,0,0.9992620833845776
BW5_PSTR_005,pseudodiploria,strigosa,20190520,2019-21,Marquesas,BW5,24.53115,-82.139499999999998,NA,B,0,1,0,0
CAKE_DLAB_007,diploria,labyrinthiformis,20200517,2019-21,Dry Tortugas,CAKE,24.636600000000001,-83.046199999999999,NA,B,0,1,0,0
CAKE_DLAB_008,diploria,labyrinthiformis,20200517,2019-21,Dry Tortugas,CAKE,24.636600000000001,-83.046199999999999,NA,B,0,1,0,0
CAKE_MMEA_001,meandrina,meandrites,20200517,2019-21,Dry Tortugas,CAKE,24.636600000000001,-83.046199999999999,NA,B,0,1,0,0
CL_CNAT_017,colpophyllia,natans,20190505,2019-21,Marquesas,CL,24.457899999999999,-82.185040000000001,NA,B,0,0.9994387540339552,0,5.61245966044619e-4
CL_PSTR_016,pseudodiploria,strigosa,20190505,2019-21,Marquesas,CL,24.457899999999999,-82.185040000000001,NA,D,0,0.46168282765092283,0,0.5383171723490774
CR-1,Porites,astreoides,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,55,A,0.9998291936516973,1.7080634830261192e-4,0,0
CR-10,Orbicella,faveolata,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,55,B,6.732306656568207e-4,0.9330977026003535,0.06622906673398973,0
CR-11,Orbicella,faveolata,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,54,B,1.8584769781164335e-4,0.9920550109185523,0.0019514008270222552,0.005807740556613855
CR-12,Madracis,decactis,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,54,B,0.015783376773819868,0.9766869388937157,0,0.007529684332464523
CR-13,Madracis,decactis,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,53,B,4.1184041184041183e-4,0.9845559845559846,0,0.015032175032175032
CR-14,Orbicella,faveolata,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,54,C,0,0.41854900459418065,0.5814509954058192,0
CR-15,Orbicella,faveolata,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,52,C,0,0.47692691444250446,0.5230730855574957,0
CR-16,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,51,B,0,1.0000000000000002,0,0
CR-17,Pseudodiploria,strigosa,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,56,C,0.011235955056179775,0.024960887498222152,0.7063006684682123,0.25750248897738587
CR-18,Pseudodiploria,strigosa,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,55,D,0,7.037651435178203e-4,0.3723922987985724,0.6269039360579098
CR-19,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,54,B,1.890144785090538e-4,0.5205080709182325,0,0.4793029146032586
CR-20,Montastraea,cavernosa,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,51,C,7.371483996120271e-4,7.759456838021338e-4,0.9984869059165861,0
CR-21,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,53,B,0,1.0000000000000002,0,0
CR-22,Porites,astreoides,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,50,A,0.9999999999999999,0,0,0
CR-23,Orbicella,faveolata,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,54,C,3.6201715961336567e-4,0.07790609274879631,0.8904898092169569,0.031242080874633458
CR-24,Orbicella,faveolata,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,54,B,0,0.9916509676314437,0.008349032368556261,0
CR-25,Siderastrea,siderea,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,53,B,3.1414709064888827e-4,0.9996858529093506,0,0
CR-26,Porites,porites,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,53,C,0,3.044757941743631e-4,0.9996955242058255,0
CR-27,Eusmilia,fastigiata,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,54,B,3.35371359285917e-4,0.9996646286407139,0,0
CR-28,Siderastrea,radians,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,54,A,1,0,0,0
CR-29,Siderastrea,radians,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,50,D,0.0012127949871140534,0,0,0.9987872050128855
CR-3,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,52,B,1.4005602240896358e-4,0.9835784313725489,0.0015056022408963584,0.014775910364145656
CR-30,Stephanocoenia,intersepta,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,54,A,0.9994224104736231,5.775895263765884e-4,0,0
CR-31,unknown,unknown,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,55,A,0.9997170917027037,2.8290829729620497e-4,0,0
CR-32,Pseudodiploria,strigosa,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,45,B,0,1.0000000000000002,0,0
CR-33,Porites,astreoides,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,50,A,0.9996697853604842,3.302146395156852e-4,0,0
CR-34,Stephanocoenia,intersepta,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,51,A,0.9960560911481157,0.003943908851884312,0,0
CR-36,Montastraea,cavernosa,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,53,C,0,4.580529227299954e-4,0.99954194707727,0
CR-4,Stephanocoenia,intersepta,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,54,A,0.9995630325540747,4.369674459252786e-4,0,0
CR-40,unknown,unknown,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,55,A,0.9980776340110904,0.0014417744916820703,4.805914972273567e-4,0
CR-41,Stephanocoenia,intersepta,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,64,A,0.5260068733830173,0.001969340078001313,0.4720237865389814,0
CR-42,Siderastrea,siderea,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,64,B,3.829656862745098e-4,0.9996170343137253,0,0
CR-43,Montastraea,cavernosa,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,65,C,0,1.1277135607555681e-4,0.9998872286439243,0
CR-44,Porites,astreoides,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,65,A,0.9997929520891136,2.0704791088657916e-4,0,0
CR-45,Orbicella,faveolata,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,65,C,6.11545988258317e-4,3.057729941291585e-4,0.99779843444227,0.0012842465753424657
CR-46,Stephanocoenia,intersepta,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,64,A,0.9993617021276596,6.382978723404255e-4,0,0
CR-47,Porites,astreoides,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,62,A,0.9993404380879647,4.859929878154615e-4,0,1.7356892421980768e-4
CR-48,Porites,astreoides,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,61,A,0.9995017438963627,4.982561036372695e-4,0,0
CR-49,Porites,astreoides,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,64,A,1,0,0,0
CR-5-A,Porites,astreoides,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,54,A,0.9998297334111695,1.7026658883051177e-4,0,0
CR-5-B,Porites,astreoides,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,54,B,0,1,0,0
CR-50,Montastraea,cavernosa,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,64,C,0,0,1,0
CR-51,Orbicella,faveolata,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,63,D,0,2.549812406658653e-4,0,0.9997450187593342
CR-52,Stephanocoenia,intersepta,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,57,A,0.9985485131564255,2.6052327961591427e-4,0.0011909635639584652,0
CR-53,Porites,astreoides,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,57,A,0.9997271487039563,2.7285129604365623e-4,0,0
CR-54,Montastraea,cavernosa,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,55,C,3.153398503569074e-4,0,0.9996846601496431,0
CR-55,Stephanocoenia,intersepta,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,55,C,2.7748487707419944e-4,0.0023586214551306953,0.997363893667795,0
CR-56,Porites,astreoides,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,55,A,0.999064307587615,3.82783259612113e-4,5.529091527730521e-4,0
CR-57,Orbicella,faveolata,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,56,B,0,0.7926471722860887,0.20735282771391095,0
CR-58,Orbicella,faveolata,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,56,B,0,0.9999999999999999,0,0
CR-59,Siderastrea,radians,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,55,A,0.9200142725461627,0.004549374089381821,0.07543635336445545,0
CR-6,Orbicella,faveolata,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,52,D,0,6.023370678231539e-4,0,0.9993976629321768
CR-60,Siderastrea,siderea,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,56,B,0.0019163206643244969,0.9980836793356754,0,0
CR-7,Stephanocoenia,intersepta,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,55,A,0.9942791762013728,0.005720823798627003,0,0
CR-8,Orbicella,faveolata,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,54,C,2.817496654222723e-4,4.578432063111925e-4,0.9852433612735085,0.01401704585475805
CR-9,Montastraea,cavernosa,20210702,2019-21,Upper Keys,Conch,24.948444370000001,-80.462387079999999,56,C,0,0,1,0
CS_CNAT_016,colpophyllia,natans,20190505,2019-21,Marquesas,CS,24.456119999999999,-82.189599999999999,NA,B,0,1,0,0
CS_CNAT_019,colpophyllia,natans,20190505,2019-21,Marquesas,CS,24.456119999999999,-82.189599999999999,NA,B,0,0.8070535165060487,0,0.19294648349395124
CS_DLAB_006,diploria,labyrinthiformis,20190505,2019-21,Marquesas,CS,24.456119999999999,-82.189599999999999,NA,C,0,0.010093299406276504,0.9356234096692112,0.0542832909245123
CS_PSTR_016,pseudodiploria,strigosa,20190505,2019-21,Marquesas,CS,24.456119999999999,-82.189599999999999,NA,B,0,0.9999999999999998,0,0
DRTO24_SDS_1,pseudodiploria,clivosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,15,B,0,0.9999999999999997,0,0
DRTO24_SDS_10,siderastrea,siderea,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,14,D,0,0.0055266579973992196,0,0.9944733420026007
DRTO24_SDS_100,orbicella,faveolata,20240807,2024,Dry Tortugas,4,24.6188,-82.920199999999994,26,D,0,0,0,1
DRTO24_SDS_101,colpophyllia,natans,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,27,B,0,0.8644747393744994,0,0.13552526062550121
DRTO24_SDS_102,colpophyllia,natans,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,32,D,0.0010269576379974327,0,0.24801026957637995,0.7509627727856227
DRTO24_SDS_103,colpophyllia,natans,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,28,D,0,0,0,1
DRTO24_SDS_104,colpophyllia,natans,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,28,D,0,0,0,0.9999999999999999
DRTO24_SDS_105,pseudodiploria,strigosa,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,35,D,0,0,0,1
DRTO24_SDS_106,montastrea,cavernosa,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,35,D,0,0.006752954417557681,0,0.9932470455824421
DRTO24_SDS_107,montastrea,cavernosa,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,35,D,0,0,0.4915811088295687,0.5084188911704312
DRTO24_SDS_108,colpophyllia,natans,20240807,2024,Dry Tortugas,6,24.6495,-82.893100000000004,33,D,0,0,0,0.9999999999999999
DRTO24_SDS_11,pseudodiploria,clivosa,20240806,2024,Dry Tortugas,MAGS,24.693709999999999,-82.785889999999995,15,B,0,0.9999999999999998,0,0
