Site,Subregion,Longitude,Latitude,date,dhw
M1173,Middle Keys,-81.23656,24.5871,2014-07-12,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-13,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-14,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-15,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-16,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-17,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-18,0
M1173,Middle Keys,-81.23656,24.5871,2014-07-19,0.15
M1173,Middle Keys,-81.23656,24.5871,2014-07-20,0.31
M1173,Middle Keys,-81.23656,24.5871,2014-07-21,0.46
M1173,Middle Keys,-81.23656,24.5871,2014-07-22,0.62
M1173,Middle Keys,-81.23656,24.5871,2014-07-23,0.62
M1173,Middle Keys,-81.23656,24.5871,2014-07-24,0.62
M1173,Middle Keys,-81.23656,24.5871,2014-07-25,0.62
M1173,Middle Keys,-81.23656,24.5871,2014-07-26,0.62
M1173,Middle Keys,-81.23656,24.5871,2014-07-27,0.79
M1173,Middle Keys,-81.23656,24.5871,2014-07-28,0.99
M1173,Middle Keys,-81.23656,24.5871,2014-07-29,1.21
M1173,Middle Keys,-81.23656,24.5871,2014-07-30,1.41
M1173,Middle Keys,-81.23656,24.5871,2014-07-31,1.61
M1173,Middle Keys,-81.23656,24.5871,2014-08-01,1.81
M1173,Middle Keys,-81.23656,24.5871,2014-08-02,2.09
M1173,Middle Keys,-81.23656,24.5871,2014-08-03,2.2800000000000002
M1173,Middle Keys,-81.23656,24.5871,2014-08-04,2.2800000000000002
M1173,Middle Keys,-81.23656,24.5871,2014-08-05,2.43
M1173,Middle Keys,-81.23656,24.5871,2014-08-06,2.57
M1173,Middle Keys,-81.23656,24.5871,2014-08-07,2.75
M1173,Middle Keys,-81.23656,24.5871,2014-08-08,2.96
M1173,Middle Keys,-81.23656,24.5871,2014-08-09,3.17
M1173,Middle Keys,-81.23656,24.5871,2014-08-10,3.38
M1173,Middle Keys,-81.23656,24.5871,2014-08-11,3.59
M1173,Middle Keys,-81.23656,24.5871,2014-08-12,3.7800000000000002
M1173,Middle Keys,-81.23656,24.5871,2014-08-13,3.98
M1173,Middle Keys,-81.23656,24.5871,2014-08-14,4.21
M1173,Middle Keys,-81.23656,24.5871,2014-08-15,4.41
M1173,Middle Keys,-81.23656,24.5871,2014-08-16,4.62
M1173,Middle Keys,-81.23656,24.5871,2014-08-17,4.82
M1173,Middle Keys,-81.23656,24.5871,2014-08-18,4.99
M1173,Middle Keys,-81.23656,24.5871,2014-08-19,5.15
M1173,Middle Keys,-81.23656,24.5871,2014-08-20,5.37
M1173,Middle Keys,-81.23656,24.5871,2014-08-21,5.59
M1173,Middle Keys,-81.23656,24.5871,2014-08-22,5.79
M1173,Middle Keys,-81.23656,24.5871,2014-08-23,5.98
M1173,Middle Keys,-81.23656,24.5871,2014-08-24,6.19
M1173,Middle Keys,-81.23656,24.5871,2014-08-25,6.41
M1173,Middle Keys,-81.23656,24.5871,2014-08-26,6.59
M1173,Middle Keys,-81.23656,24.5871,2014-08-27,6.74
M1173,Middle Keys,-81.23656,24.5871,2014-08-28,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-08-29,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-08-30,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-08-31,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-01,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-02,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-03,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-04,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-05,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-06,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-07,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-08,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-09,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-10,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-11,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-12,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-13,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-14,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-15,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-16,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-17,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-18,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-19,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-20,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-21,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-22,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-23,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-24,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-25,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-26,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-27,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-28,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-29,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-09-30,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-10-01,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-10-02,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-10-03,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-10-04,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-10-05,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-10-06,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-10-07,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-10-08,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-10-09,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-10-10,6.890000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-10-11,6.75
M1173,Middle Keys,-81.23656,24.5871,2014-10-12,6.58
M1173,Middle Keys,-81.23656,24.5871,2014-10-13,6.43
M1173,Middle Keys,-81.23656,24.5871,2014-10-14,6.2700000000000005
M1173,Middle Keys,-81.23656,24.5871,2014-10-15,6.2700000000000005
M1173,Middle Keys,-81.23656,24.5871,2014-10-16,6.2700000000000005
M1173,Middle Keys,-81.23656,24.5871,2014-10-17,6.2700000000000005
M1173,Middle Keys,-81.23656,24.5871,2014-10-18,6.2700000000000005
M1173,Middle Keys,-81.23656,24.5871,2014-10-19,6.11
M1173,Middle Keys,-81.23656,24.5871,2014-10-20,5.91
M1173,Middle Keys,-81.23656,24.5871,2014-10-21,5.68
M1173,Middle Keys,-81.23656,24.5871,2014-10-22,5.48
M1173,Middle Keys,-81.23656,24.5871,2014-10-23,5.29
M1173,Middle Keys,-81.23656,24.5871,2014-10-24,5.08
M1173,Middle Keys,-81.23656,24.5871,2014-10-25,4.8
M1173,Middle Keys,-81.23656,24.5871,2014-10-26,4.61
M1173,Middle Keys,-81.23656,24.5871,2014-10-27,4.61
M1173,Middle Keys,-81.23656,24.5871,2014-10-28,4.47
M1173,Middle Keys,-81.23656,24.5871,2014-10-29,4.32
M1173,Middle Keys,-81.23656,24.5871,2014-10-30,4.14
M1173,Middle Keys,-81.23656,24.5871,2014-10-31,3.94
M1173,Middle Keys,-81.23656,24.5871,2014-11-01,3.73
M1173,Middle Keys,-81.23656,24.5871,2014-11-02,3.5100000000000002
M1173,Middle Keys,-81.23656,24.5871,2014-11-03,3.31
M1173,Middle Keys,-81.23656,24.5871,2014-11-04,3.11
M1173,Middle Keys,-81.23656,24.5871,2014-11-05,2.91
M1173,Middle Keys,-81.23656,24.5871,2014-11-06,2.69
M1173,Middle Keys,-81.23656,24.5871,2014-11-07,2.48
M1173,Middle Keys,-81.23656,24.5871,2014-11-08,2.2800000000000002
M1173,Middle Keys,-81.23656,24.5871,2014-11-09,2.07
M1173,Middle Keys,-81.23656,24.5871,2014-11-10,1.9000000000000001
M1173,Middle Keys,-81.23656,24.5871,2014-11-11,1.74
M1173,Middle Keys,-81.23656,24.5871,2014-11-12,1.52
M1173,Middle Keys,-81.23656,24.5871,2014-11-13,1.31
M1173,Middle Keys,-81.23656,24.5871,2014-11-14,1.11
M1173,Middle Keys,-81.23656,24.5871,2014-11-15,0.91
M1173,Middle Keys,-81.23656,24.5871,2014-11-16,0.71
M1173,Middle Keys,-81.23656,24.5871,2014-11-17,0.48
M1173,Middle Keys,-81.23656,24.5871,2014-11-18,0.31
M1173,Middle Keys,-81.23656,24.5871,2014-11-19,0.16
M1173,Middle Keys,-81.23656,24.5871,2014-11-20,0
M1173,Middle Keys,-81.23656,24.5871,2014-11-21,0
M1173,Middle Keys,-81.23656,24.5871,2014-11-22,0
M1173,Middle Keys,-81.23656,24.5871,2014-11-23,0
M1173,Middle Keys,-81.23656,24.5871,2014-11-24,0
M1173,Middle Keys,-81.23656,24.5871,2014-11-25,0
M1173,Middle Keys,-81.23656,24.5871,2014-11-26,0
M1173,Middle Keys,-81.23656,24.5871,2014-11-27,0
M1173,Middle Keys,-81.23656,24.5871,2014-11-28,0
M1173,Middle Keys,-81.23656,24.5871,2014-11-29,0
M1173,Middle Keys,-81.23656,24.5871,2014-11-30,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-01,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-02,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-03,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-04,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-05,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-06,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-07,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-08,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-09,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-10,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-11,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-12,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-13,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-14,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-15,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-16,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-17,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-18,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-19,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-20,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-21,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-22,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-23,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-24,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-25,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-26,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-27,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-28,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-29,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-30,0
M1173,Middle Keys,-81.23656,24.5871,2014-12-31,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-01,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-02,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-03,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-04,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-05,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-06,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-07,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-08,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-09,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-10,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-11,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-12,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-13,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-14,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-15,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-16,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-17,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-18,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-19,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-20,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-21,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-22,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-23,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-24,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-25,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-26,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-27,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-28,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-29,0
M2331,Middle Keys,-81.26452,24.59688,2014-06-30,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-01,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-02,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-03,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-04,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-05,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-06,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-07,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-08,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-09,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-10,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-11,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-12,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-13,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-14,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-15,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-16,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-17,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-18,0
M2331,Middle Keys,-81.26452,24.59688,2014-07-19,0.15
M2331,Middle Keys,-81.26452,24.59688,2014-07-20,0.31
M2331,Middle Keys,-81.26452,24.59688,2014-07-21,0.46
M2331,Middle Keys,-81.26452,24.59688,2014-07-22,0.62
M2331,Middle Keys,-81.26452,24.59688,2014-07-23,0.62
M2331,Middle Keys,-81.26452,24.59688,2014-07-24,0.62
M2331,Middle Keys,-81.26452,24.59688,2014-07-25,0.62
M2331,Middle Keys,-81.26452,24.59688,2014-07-26,0.62
M2331,Middle Keys,-81.26452,24.59688,2014-07-27,0.79
M2331,Middle Keys,-81.26452,24.59688,2014-07-28,0.99
M2331,Middle Keys,-81.26452,24.59688,2014-07-29,1.21
M2331,Middle Keys,-81.26452,24.59688,2014-07-30,1.41
M2331,Middle Keys,-81.26452,24.59688,2014-07-31,1.61
M2331,Middle Keys,-81.26452,24.59688,2014-08-01,1.81
M2331,Middle Keys,-81.26452,24.59688,2014-08-02,2.09
M2331,Middle Keys,-81.26452,24.59688,2014-08-03,2.2800000000000002
M2331,Middle Keys,-81.26452,24.59688,2014-08-04,2.2800000000000002
M2331,Middle Keys,-81.26452,24.59688,2014-08-05,2.43
M2331,Middle Keys,-81.26452,24.59688,2014-08-06,2.57
M2331,Middle Keys,-81.26452,24.59688,2014-08-07,2.75
M2331,Middle Keys,-81.26452,24.59688,2014-08-08,2.96
M2331,Middle Keys,-81.26452,24.59688,2014-08-09,3.17
M2331,Middle Keys,-81.26452,24.59688,2014-08-10,3.38
M2331,Middle Keys,-81.26452,24.59688,2014-08-11,3.59
M2331,Middle Keys,-81.26452,24.59688,2014-08-12,3.7800000000000002
M2331,Middle Keys,-81.26452,24.59688,2014-08-13,3.98
M2331,Middle Keys,-81.26452,24.59688,2014-08-14,4.21
M2331,Middle Keys,-81.26452,24.59688,2014-08-15,4.41
M2331,Middle Keys,-81.26452,24.59688,2014-08-16,4.62
M2331,Middle Keys,-81.26452,24.59688,2014-08-17,4.82
M2331,Middle Keys,-81.26452,24.59688,2014-08-18,4.99
M2331,Middle Keys,-81.26452,24.59688,2014-08-19,5.15
M2331,Middle Keys,-81.26452,24.59688,2014-08-20,5.37
M2331,Middle Keys,-81.26452,24.59688,2014-08-21,5.59
M2331,Middle Keys,-81.26452,24.59688,2014-08-22,5.79
M2331,Middle Keys,-81.26452,24.59688,2014-08-23,5.98
M2331,Middle Keys,-81.26452,24.59688,2014-08-24,6.19
M2331,Middle Keys,-81.26452,24.59688,2014-08-25,6.41
M2331,Middle Keys,-81.26452,24.59688,2014-08-26,6.59
M2331,Middle Keys,-81.26452,24.59688,2014-08-27,6.74
M2331,Middle Keys,-81.26452,24.59688,2014-08-28,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-08-29,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-08-30,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-08-31,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-01,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-02,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-03,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-04,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-05,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-06,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-07,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-08,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-09,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-10,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-11,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-12,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-13,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-14,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-15,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-16,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-17,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-18,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-19,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-20,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-21,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-22,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-23,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-24,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-25,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-26,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-27,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-28,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-29,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-09-30,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-10-01,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-10-02,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-10-03,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-10-04,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-10-05,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-10-06,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-10-07,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-10-08,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-10-09,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-10-10,6.890000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-10-11,6.75
M2331,Middle Keys,-81.26452,24.59688,2014-10-12,6.58
M2331,Middle Keys,-81.26452,24.59688,2014-10-13,6.43
M2331,Middle Keys,-81.26452,24.59688,2014-10-14,6.2700000000000005
M2331,Middle Keys,-81.26452,24.59688,2014-10-15,6.2700000000000005
M2331,Middle Keys,-81.26452,24.59688,2014-10-16,6.2700000000000005
M2331,Middle Keys,-81.26452,24.59688,2014-10-17,6.2700000000000005
M2331,Middle Keys,-81.26452,24.59688,2014-10-18,6.2700000000000005
M2331,Middle Keys,-81.26452,24.59688,2014-10-19,6.11
M2331,Middle Keys,-81.26452,24.59688,2014-10-20,5.91
M2331,Middle Keys,-81.26452,24.59688,2014-10-21,5.68
M2331,Middle Keys,-81.26452,24.59688,2014-10-22,5.48
M2331,Middle Keys,-81.26452,24.59688,2014-10-23,5.29
M2331,Middle Keys,-81.26452,24.59688,2014-10-24,5.08
M2331,Middle Keys,-81.26452,24.59688,2014-10-25,4.8
M2331,Middle Keys,-81.26452,24.59688,2014-10-26,4.61
M2331,Middle Keys,-81.26452,24.59688,2014-10-27,4.61
M2331,Middle Keys,-81.26452,24.59688,2014-10-28,4.47
M2331,Middle Keys,-81.26452,24.59688,2014-10-29,4.32
M2331,Middle Keys,-81.26452,24.59688,2014-10-30,4.14
M2331,Middle Keys,-81.26452,24.59688,2014-10-31,3.94
M2331,Middle Keys,-81.26452,24.59688,2014-11-01,3.73
M2331,Middle Keys,-81.26452,24.59688,2014-11-02,3.5100000000000002
M2331,Middle Keys,-81.26452,24.59688,2014-11-03,3.31
M2331,Middle Keys,-81.26452,24.59688,2014-11-04,3.11
M2331,Middle Keys,-81.26452,24.59688,2014-11-05,2.91
M2331,Middle Keys,-81.26452,24.59688,2014-11-06,2.69
M2331,Middle Keys,-81.26452,24.59688,2014-11-07,2.48
M2331,Middle Keys,-81.26452,24.59688,2014-11-08,2.2800000000000002
M2331,Middle Keys,-81.26452,24.59688,2014-11-09,2.07
M2331,Middle Keys,-81.26452,24.59688,2014-11-10,1.9000000000000001
M2331,Middle Keys,-81.26452,24.59688,2014-11-11,1.74
M2331,Middle Keys,-81.26452,24.59688,2014-11-12,1.52
M2331,Middle Keys,-81.26452,24.59688,2014-11-13,1.31
M2331,Middle Keys,-81.26452,24.59688,2014-11-14,1.11
M2331,Middle Keys,-81.26452,24.59688,2014-11-15,0.91
M2331,Middle Keys,-81.26452,24.59688,2014-11-16,0.71
M2331,Middle Keys,-81.26452,24.59688,2014-11-17,0.48
M2331,Middle Keys,-81.26452,24.59688,2014-11-18,0.31
M2331,Middle Keys,-81.26452,24.59688,2014-11-19,0.16
M2331,Middle Keys,-81.26452,24.59688,2014-11-20,0
M2331,Middle Keys,-81.26452,24.59688,2014-11-21,0
M2331,Middle Keys,-81.26452,24.59688,2014-11-22,0
M2331,Middle Keys,-81.26452,24.59688,2014-11-23,0
M2331,Middle Keys,-81.26452,24.59688,2014-11-24,0
M2331,Middle Keys,-81.26452,24.59688,2014-11-25,0
M2331,Middle Keys,-81.26452,24.59688,2014-11-26,0
M2331,Middle Keys,-81.26452,24.59688,2014-11-27,0
M2331,Middle Keys,-81.26452,24.59688,2014-11-28,0
M2331,Middle Keys,-81.26452,24.59688,2014-11-29,0
M2331,Middle Keys,-81.26452,24.59688,2014-11-30,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-01,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-02,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-03,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-04,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-05,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-06,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-07,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-08,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-09,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-10,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-11,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-12,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-13,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-14,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-15,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-16,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-17,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-18,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-19,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-20,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-21,0
M2331,Middle Keys,-81.26452,24.59688,2014-12-22,0
